emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
👩🏽‍❤️‍👩🏾,1F469-1F3FD-200D-2764-FE0F-200D-1F469-1F3FE,people-body,family,"couple with heart: woman, woman, medium skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"3,4",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3415
👩🏽‍❤️‍👩🏿,1F469-1F3FD-200D-2764-FE0F-200D-1F469-1F3FF,people-body,family,"couple with heart: woman, woman, medium skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"3,5",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3417
👩🏾‍❤️‍👩🏻,1F469-1F3FE-200D-2764-FE0F-200D-1F469-1F3FB,people-body,family,"couple with heart: woman, woman, medium-dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"4,1",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3419
👩🏾‍❤️‍👩🏼,1F469-1F3FE-200D-2764-FE0F-200D-1F469-1F3FC,people-body,family,"couple with heart: woman, woman, medium-dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"4,2",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3421
👩🏾‍❤️‍👩🏽,1F469-1F3FE-200D-2764-FE0F-200D-1F469-1F3FD,people-body,family,"couple with heart: woman, woman, medium-dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"4,3",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3423
👩🏾‍❤️‍👩🏾,1F469-1F3FE-200D-2764-FE0F-200D-1F469-1F3FE,people-body,family,"couple with heart: woman, woman, medium-dark skin tone",,,Lisa Schulz,2018-04-18,4,single,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3425
👩🏾‍❤️‍👩🏿,1F469-1F3FE-200D-2764-FE0F-200D-1F469-1F3FF,people-body,family,"couple with heart: woman, woman, medium-dark skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"4,5",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3427
👩🏿‍❤️‍👩🏻,1F469-1F3FF-200D-2764-FE0F-200D-1F469-1F3FB,people-body,family,"couple with heart: woman, woman, dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"5,1",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3429
👩🏿‍❤️‍👩🏼,1F469-1F3FF-200D-2764-FE0F-200D-1F469-1F3FC,people-body,family,"couple with heart: woman, woman, dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"5,2",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3431
👩🏿‍❤️‍👩🏽,1F469-1F3FF-200D-2764-FE0F-200D-1F469-1F3FD,people-body,family,"couple with heart: woman, woman, dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"5,3",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3433
👩🏿‍❤️‍👩🏾,1F469-1F3FF-200D-2764-FE0F-200D-1F469-1F3FE,people-body,family,"couple with heart: woman, woman, dark skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"5,4",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3435
👩🏿‍❤️‍👩🏿,1F469-1F3FF-200D-2764-FE0F-200D-1F469-1F3FF,people-body,family,"couple with heart: woman, woman, dark skin tone",,,Lisa Schulz,2018-04-18,5,single,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3437
👨‍👩‍👦,1F468-200D-1F469-200D-1F466,people-body,family,"family: man, woman, boy","boy, family, man, woman",,Fanny Jung,2019-05-06,,,,,2,3439
👨‍👩‍👧,1F468-200D-1F469-200D-1F467,people-body,family,"family: man, woman, girl","family, girl, man, woman",,Lisa Schulz,2018-04-18,,,,,2,3440
👨‍👩‍👧‍👦,1F468-200D-1F469-200D-1F467-200D-1F466,people-body,family,"family: man, woman, girl, boy","boy, family, girl, man, woman",,Fanny Jung,2019-05-06,,,,,2,3441
👨‍👩‍👦‍👦,1F468-200D-1F469-200D-1F466-200D-1F466,people-body,family,"family: man, woman, boy, boy","boy, family, man, woman",,Fanny Jung,2019-05-06,,,,,2,3442
👨‍👩‍👧‍👧,1F468-200D-1F469-200D-1F467-200D-1F467,people-body,family,"family: man, woman, girl, girl","family, girl, man, woman",,Fanny Jung,2019-05-06,,,,,2,3443
👨‍👨‍👦,1F468-200D-1F468-200D-1F466,people-body,family,"family: man, man, boy","boy, family, man",,Fanny Jung,2019-05-06,,,,,2,3444
👨‍👨‍👧,1F468-200D-1F468-200D-1F467,people-body,family,"family: man, man, girl","family, girl, man",,Fanny Jung,2019-05-06,,,,,2,3445
👨‍👨‍👧‍👦,1F468-200D-1F468-200D-1F467-200D-1F466,people-body,family,"family: man, man, girl, boy","boy, family, girl, man",,Fanny Jung,2019-05-06,,,,,2,3446
👨‍👨‍👦‍👦,1F468-200D-1F468-200D-1F466-200D-1F466,people-body,family,"family: man, man, boy, boy","boy, family, man",,Fanny Jung,2019-05-06,,,,,2,3447
👨‍👨‍👧‍👧,1F468-200D-1F468-200D-1F467-200D-1F467,people-body,family,"family: man, man, girl, girl","family, girl, man",,Fanny Jung,2019-05-06,,,,,2,3448
👩‍👩‍👦,1F469-200D-1F469-200D-1F466,people-body,family,"family: woman, woman, boy","boy, family, woman",,Fanny Jung,2019-05-06,,,,,2,3449
👩‍👩‍👧,1F469-200D-1F469-200D-1F467,people-body,family,"family: woman, woman, girl","family, girl, woman",,Fanny Jung,2019-05-06,,,,,2,3450
👩‍👩‍👧‍👦,1F469-200D-1F469-200D-1F467-200D-1F466,people-body,family,"family: woman, woman, girl, boy","boy, family, girl, woman",,Fanny Jung,2019-05-06,,,,,2,3451
👩‍👩‍👦‍👦,1F469-200D-1F469-200D-1F466-200D-1F466,people-body,family,"family: woman, woman, boy, boy","boy, family, woman",,Fanny Jung,2019-05-06,,,,,2,3452
👩‍👩‍👧‍👧,1F469-200D-1F469-200D-1F467-200D-1F467,people-body,family,"family: woman, woman, girl, girl","family, girl, woman",,Fanny Jung,2019-05-06,,,,,2,3453
👨‍👦,1F468-200D-1F466,people-body,family,"family: man, boy","boy, family, man",,Fanny Jung,2019-05-06,,,,,4,3454
👨‍👦‍👦,1F468-200D-1F466-200D-1F466,people-body,family,"family: man, boy, boy","boy, family, man",,Fanny Jung,2019-05-06,,,,,4,3455
👨‍👧,1F468-200D-1F467,people-body,family,"family: man, girl","family, girl, man",,Fanny Jung,2019-05-06,,,,,4,3456
👨‍👧‍👦,1F468-200D-1F467-200D-1F466,people-body,family,"family: man, girl, boy","boy, family, girl, man",,Fanny Jung,2019-05-06,,,,,4,3457
👨‍👧‍👧,1F468-200D-1F467-200D-1F467,people-body,family,"family: man, girl, girl","family, girl, man",,Fanny Jung,2019-05-06,,,,,4,3458
👩‍👦,1F469-200D-1F466,people-body,family,"family: woman, boy","boy, family, woman",,Fanny Jung,2019-05-06,,,,,4,3459
👩‍👦‍👦,1F469-200D-1F466-200D-1F466,people-body,family,"family: woman, boy, boy","boy, family, woman",,Fanny Jung,2019-05-06,,,,,4,3460
👩‍👧,1F469-200D-1F467,people-body,family,"family: woman, girl","family, girl, woman",,Fanny Jung,2019-05-06,,,,,4,3461
👩‍👧‍👦,1F469-200D-1F467-200D-1F466,people-body,family,"family: woman, girl, boy","boy, family, girl, woman",,Fanny Jung,2019-05-06,,,,,4,3462
👩‍👧‍👧,1F469-200D-1F467-200D-1F467,people-body,family,"family: woman, girl, girl","family, girl, woman",,Fanny Jung,2019-05-06,,,,,4,3463
🗣️,1F5E3,people-body,person-symbol,speaking head,"face, head, silhouette, speak, speaking",,Johanna Wellnitz,2018-04-18,,,,,0.7,3465
👤,1F464,people-body,person-symbol,bust in silhouette,"bust, silhouette",,Johanna Wellnitz,2018-04-18,,,,,0.6,3466
👥,1F465,people-body,person-symbol,busts in silhouette,"bust, silhouette",,Johanna Wellnitz,2018-04-18,,,,,1,3467
🫂,1FAC2,people-body,person-symbol,people hugging,"goodbye, hello, hug, thanks",,Kai Wanschura,2018-04-18,,,,,13,3468
👪️,1F46A,people-body,person-symbol,family,family,,Lisa Schulz,2018-04-18,,,,,0.6,3469
👣,1F463,people-body,person-symbol,footprints,"clothing, footprint, print",,Julian Grüneberg,2018-04-18,,,,,0.6,3474
🏻,1F3FB,component,skin-tone,light skin tone,"skin tone, type 1–2",,Benedikt Groß,2019-05-07,,,,,1,3475
🏼,1F3FC,component,skin-tone,medium-light skin tone,"skin tone, type 3",,Benedikt Groß,2019-05-07,,,,,1,3476
🏽,1F3FD,component,skin-tone,medium skin tone,"skin tone, type 4",,Benedikt Groß,2019-05-07,,,,,1,3477
🏾,1F3FE,component,skin-tone,medium-dark skin tone,"skin tone, type 5",,Benedikt Groß,2019-05-07,,,,,1,3478
🏿,1F3FF,component,skin-tone,dark skin tone,"skin tone, type 6",,Benedikt Groß,2019-05-07,,,,,1,3479
🦰,1F9B0,component,hair-style,red hair,"ginger, redhead",,Nadine Bartel,2019-05-13,,,,,11,3480
🦱,1F9B1,component,hair-style,curly hair,"afro, curly, ringlets",,Nadine Bartel,2019-05-13,,,,,11,3481
🦳,1F9B3,component,hair-style,white hair,"gray, hair, old, white",,Nadine Bartel,2019-05-13,,,,,11,3482
🦲,1F9B2,component,hair-style,bald,"chemotherapy, hairless, no hair, shaven",,Nadine Bartel,2019-05-13,,,,,11,3483
🐵,1F435,animals-nature,animal-mammal,monkey face,"face, monkey",,Sofie Ascherl,2018-04-18,,,,,0.6,3484
🐒,1F412,animals-nature,animal-mammal,monkey,monkey,,Sofie Ascherl,2018-04-18,,,,,0.6,3485
🦍,1F98D,animals-nature,animal-mammal,gorilla,gorilla,,Sofie Ascherl,2018-04-18,,,,,3,3486
🦧,1F9A7,animals-nature,animal-mammal,orangutan,ape,,Yasmin Abdullahi,2019-05-07,,,,,12,3487
🐶,1F436,animals-nature,animal-mammal,dog face,"dog, face, pet",,Sofie Ascherl,2018-04-18,,,,,0.6,3488
🐕️,1F415,animals-nature,animal-mammal,dog,pet,,Sofie Ascherl,2018-04-18,,,,,0.7,3489
🦮,1F9AE,animals-nature,animal-mammal,guide dog,"accessibility, blind, guide",,Yasmin Abdullahi,2019-05-07,,,,,12,3490
🐕‍🦺,1F415-200D-1F9BA,animals-nature,animal-mammal,service dog,"accessibility, assistance, dog, service",,Yasmin Abdullahi,2019-05-07,,,,,12,3491
🐩,1F429,animals-nature,animal-mammal,poodle,dog,,Anne Frauendorf,2018-11-16,,,,,0.6,3492
🐺,1F43A,animals-nature,animal-mammal,wolf,face,,Sofie Ascherl,2018-04-18,,,,,0.6,3493
🦊,1F98A,animals-nature,animal-mammal,fox,face,,Sofie Ascherl,2018-04-18,,,,,3,3494
🦝,1F99D,animals-nature,animal-mammal,raccoon,"curious, sly",,Laura Schießer,2019-05-06,,,,,11,3495
🐱,1F431,animals-nature,animal-mammal,cat face,"cat, face, pet",,Sofie Ascherl,2018-04-18,,,,,0.6,3496
🐈️,1F408,animals-nature,animal-mammal,cat,pet,,Sofie Ascherl,2018-04-18,,,,,0.7,3497
🐈‍⬛,1F408-200D-2B1B,animals-nature,animal-mammal,black cat,"black, cat, unlucky",,Sofie Ascherl,2018-04-18,,,,,13,3498
🦁,1F981,animals-nature,animal-mammal,lion,"face, leo, zodiac",,Sofie Ascherl,2018-04-18,,,,,1,3499
🐯,1F42F,animals-nature,animal-mammal,tiger face,"face, tiger",,Sofie Ascherl,2018-04-18,,,,,0.6,3500
🐅,1F405,animals-nature,animal-mammal,tiger,tiger,,Sofie Ascherl,2018-04-18,,,,,1,3501
🐆,1F406,animals-nature,animal-mammal,leopard,leopard,,Sofie Ascherl,2018-04-18,,,,,1,3502
🐴,1F434,animals-nature,animal-mammal,horse face,"face, horse",,Sofie Ascherl,2018-04-18,,,,,0.6,3503
🫎,1FACE,animals-nature,animal-mammal,moose,"animal, antlers, elk, mammal",,Linda Hartmann,2023-10-06,,,,,15,3504
🫏,1FACF,animals-nature,animal-mammal,donkey,"animal, ass, burro, mammal, mule, stubborn",,Charlotte Beha,2023-10-25,,,,,15,3505
🐎,1F40E,animals-nature,animal-mammal,horse,"equestrian, racehorse, racing",,Sofie Ascherl,2018-04-18,,,,,0.6,3506
🦄,1F984,animals-nature,animal-mammal,unicorn,face,,Sofie Ascherl,2018-04-18,,,,,1,3507
🦓,1F993,animals-nature,animal-mammal,zebra,stripe,,Sofie Ascherl,2018-04-18,,,,,5,3508
🦌,1F98C,animals-nature,animal-mammal,deer,deer,,Sofie Ascherl,2018-04-18,,,,,3,3509
🦬,1F9AC,animals-nature,animal-mammal,bison,"buffalo, herd, wisent",,Liz Bravo,2020-09-26,,,,,13,3510
🐮,1F42E,animals-nature,animal-mammal,cow face,"cow, face",,Sofie Ascherl,2018-04-18,,,,,0.6,3511
🐂,1F402,animals-nature,animal-mammal,ox,"bull, taurus, zodiac",,Sofie Ascherl,2018-04-18,,,,,1,3512
🐃,1F403,animals-nature,animal-mammal,water buffalo,"buffalo, water",,Sofie Ascherl,2018-04-18,,,,,1,3513
🐄,1F404,animals-nature,animal-mammal,cow,cow,,Sofie Ascherl,2018-04-18,,,,,1,3514
🐷,1F437,animals-nature,animal-mammal,pig face,"face, pig",,Sofie Ascherl,2018-04-18,,,,,0.6,3515
🐖,1F416,animals-nature,animal-mammal,pig,sow,,Sofie Ascherl,2018-04-18,,,,,1,3516
🐗,1F417,animals-nature,animal-mammal,boar,pig,,Sofie Ascherl,2018-04-18,,,,,0.6,3517
🐽,1F43D,animals-nature,animal-mammal,pig nose,"face, nose, pig",,Sofie Ascherl,2018-04-18,,,,,0.6,3518
🐏,1F40F,animals-nature,animal-mammal,ram,"aries, male, sheep, zodiac",,Sofie Ascherl,2018-04-18,,,,,1,3519
🐑,1F411,animals-nature,animal-mammal,ewe,"female, sheep",,Sofie Ascherl,2018-04-18,,,,,0.6,3520
🐐,1F410,animals-nature,animal-mammal,goat,"capricorn, zodiac",,Sofie Ascherl,2018-04-18,,,,,1,3521
🐪,1F42A,animals-nature,animal-mammal,camel,"dromedary, hump",,Sofie Ascherl,2018-04-18,,,,,1,3522
🐫,1F42B,animals-nature,animal-mammal,two-hump camel,"bactrian, camel, hump",,Sofie Ascherl,2018-04-18,,,,,0.6,3523
🦙,1F999,animals-nature,animal-mammal,llama,"alpaca, guanaco, vicuña, wool",,Carlin MacKenzie,2020-03-21,,,,,11,3524
🦒,1F992,animals-nature,animal-mammal,giraffe,spots,,Sofie Ascherl,2018-04-18,,,,,5,3525
🐘,1F418,animals-nature,animal-mammal,elephant,elephant,,Sofie Ascherl,2018-04-18,,,,,0.6,3526
🦣,1F9A3,animals-nature,animal-mammal,mammoth,"extinction, large, tusk, woolly",,Liz Bravo,2020-09-26,,,,,13,3527
🦏,1F98F,animals-nature,animal-mammal,rhinoceros,rhinoceros,,Sofie Ascherl,2018-04-18,,,,,3,3528
🦛,1F99B,animals-nature,animal-mammal,hippopotamus,hippo,,Laura Schießer,2019-05-06,,,,,11,3529
🐭,1F42D,animals-nature,animal-mammal,mouse face,"face, mouse",,Sofie Ascherl,2018-04-18,,,,,0.6,3530
🐁,1F401,animals-nature,animal-mammal,mouse,mouse,,Sofie Ascherl,2018-04-18,,,,,1,3531
🐀,1F400,animals-nature,animal-mammal,rat,rat,,Sofie Ascherl,2018-04-18,,,,,1,3532
🐹,1F439,animals-nature,animal-mammal,hamster,"face, pet",,Sofie Ascherl,2018-04-18,,,,,0.6,3533
🐰,1F430,animals-nature,animal-mammal,rabbit face,"bunny, face, pet, rabbit",,Sofie Ascherl,2018-04-18,,,,,0.6,3534
🐇,1F407,animals-nature,animal-mammal,rabbit,"bunny, pet",,Sofie Ascherl,2018-04-18,,,,,1,3535
🐿️,1F43F,animals-nature,animal-mammal,chipmunk,squirrel,,Sofie Ascherl,2018-04-18,,,,,0.7,3537
🦫,1F9AB,animals-nature,animal-mammal,beaver,dam,,Liz Bravo,2020-10-07,,,,,13,3538
🦔,1F994,animals-nature,animal-mammal,hedgehog,spiny,,Sofie Ascherl,2018-04-18,,,,,5,3539
🦇,1F987,animals-nature,animal-mammal,bat,vampire,,Sofie Ascherl,2018-04-18,,,,,3,3540
🐻,1F43B,animals-nature,animal-mammal,bear,face,,Sofie Ascherl,2018-04-18,,,,,0.6,3541
🐻‍❄️,1F43B-200D-2744-FE0F,animals-nature,animal-mammal,polar bear,"arctic, bear, white",,Sina Grund,2020-02-18,,,,,13,3542
🐨,1F428,animals-nature,animal-mammal,koala,"face, marsupial",,Sofie Ascherl,2018-04-18,,,,,0.6,3544
🐼,1F43C,animals-nature,animal-mammal,panda,face,,Sofie Ascherl,2018-04-18,,,,,0.6,3545
🦥,1F9A5,animals-nature,animal-mammal,sloth,"lazy, slow",,Yasmin Abdullahi,2019-05-07,,,,,12,3546
🦦,1F9A6,animals-nature,animal-mammal,otter,"fishing, playful",,Yasmin Abdullahi,2019-05-07,,,,,12,3547
🦨,1F9A8,animals-nature,animal-mammal,skunk,stink,,Yasmin Abdullahi,2019-05-07,,,,,12,3548
🦘,1F998,animals-nature,animal-mammal,kangaroo,"joey, jump, marsupial",,Laura Schießer,2019-05-06,,,,,11,3549
🦡,1F9A1,animals-nature,animal-mammal,badger,"honey badger, pester",,Laura Schießer,2019-05-07,,,,,11,3550
🐾,1F43E,animals-nature,animal-mammal,paw prints,"feet, paw, print",,Sofie Ascherl,2018-04-18,,,,,0.6,3551
🦃,1F983,animals-nature,animal-bird,turkey,bird,,Selina Bauder,2018-04-18,,,,,1,3552
🐔,1F414,animals-nature,animal-bird,chicken,bird,,Selina Bauder,2018-04-18,,,,,0.6,3553
🐓,1F413,animals-nature,animal-bird,rooster,bird,,Selina Bauder,2018-04-18,,,,,1,3554
🐣,1F423,animals-nature,animal-bird,hatching chick,"baby, bird, chick, hatching",,Selina Bauder,2018-04-18,,,,,0.6,3555
🐤,1F424,animals-nature,animal-bird,baby chick,"baby, bird, chick",,Selina Bauder,2018-04-18,,,,,0.6,3556
🐥,1F425,animals-nature,animal-bird,front-facing baby chick,"baby, bird, chick",,Selina Bauder,2018-04-18,,,,,0.6,3557
🐦️,1F426,animals-nature,animal-bird,bird,bird,,Selina Bauder,2018-04-18,,,,,0.6,3558
🐧,1F427,animals-nature,animal-bird,penguin,bird,,Selina Bauder,2018-04-18,,,,,0.6,3559
🕊️,1F54A,animals-nature,animal-bird,dove,"bird, fly, peace",,Selina Bauder,2018-04-18,,,,,0.7,3561
🦅,1F985,animals-nature,animal-bird,eagle,bird,,Selina Bauder,2018-04-18,,,,,3,3562
🦆,1F986,animals-nature,animal-bird,duck,bird,,Selina Bauder,2018-04-18,,,,,3,3563
🦢,1F9A2,animals-nature,animal-bird,swan,"bird, cygnet, ugly duckling",,Laura Schießer,2019-05-06,,,,,11,3564
🦉,1F989,animals-nature,animal-bird,owl,"bird, wise",,Selina Bauder,2018-04-18,,,,,3,3565
🦤,1F9A4,animals-nature,animal-bird,dodo,"extinction, large, mauritius",,Liz Bravo,2020-10-07,,,,,13,3566
🪶,1FAB6,animals-nature,animal-bird,feather,"bird, flight, light, plumage",,Liz Bravo,2020-03-26,,,,,13,3567
🦩,1F9A9,animals-nature,animal-bird,flamingo,"flamboyant, tropical",,Mariella Steeb,2018-04-18,,,,,12,3568
🦚,1F99A,animals-nature,animal-bird,peacock,"bird, ostentatious, peahen, proud",,Laura Schießer,2019-05-06,,,,,11,3569
🦜,1F99C,animals-nature,animal-bird,parrot,"bird, pirate, talk",,Ricarda Krejci,2019-05-07,,,,,11,3570
🪽,1FABD,animals-nature,animal-bird,wing,"angelic, aviation, bird, flying, mythology",,Kathrin Gerold,2023-10-25,,,,,15,3571
🐦‍⬛,1F426-200D-2B1B,animals-nature,animal-bird,black bird,"bird, black, crow, raven, rook",,Jasmin Fassler,2023-10-06,,,,,15,3572
🪿,1FABF,animals-nature,animal-bird,goose,"bird, fowl, honk, silly",,Paul Gabriel,2023-10-25,,,,,15,3573
🐸,1F438,animals-nature,animal-amphibian,frog,face,,Selina Bauder,2018-04-18,,,,,0.6,3575
🐊,1F40A,animals-nature,animal-reptile,crocodile,crocodile,,Selina Bauder,2018-04-18,,,,,1,3576
🐢,1F422,animals-nature,animal-reptile,turtle,"terrapin, tortoise",,Robert Winslow,2022-03-29,,,,,0.6,3577
🦎,1F98E,animals-nature,animal-reptile,lizard,reptile,,Selina Bauder,2018-04-18,,,,,3,3578
🐍,1F40D,animals-nature,animal-reptile,snake,"bearer, ophiuchus, serpent, zodiac",,Selina Bauder,2018-04-18,,,,,0.6,3579
🐲,1F432,animals-nature,animal-reptile,dragon face,"dragon, face, fairy tale",,Selina Bauder,2018-04-18,,,,,0.6,3580
🐉,1F409,animals-nature,animal-reptile,dragon,fairy tale,,Selina Bauder,2018-04-18,,,,,1,3581
🦕,1F995,animals-nature,animal-reptile,sauropod,"brachiosaurus, brontosaurus, diplodocus",,Selina Bauder,2018-04-18,,,,,5,3582
🦖,1F996,animals-nature,animal-reptile,T-Rex,"t-rex, tyrannosaurus rex",,Selina Bauder,2018-04-18,,,,,5,3583
🐳,1F433,animals-nature,animal-marine,spouting whale,"face, spouting, whale",,Kris Kowal,2020-04-04,,,,,0.6,3584
🐋,1F40B,animals-nature,animal-marine,whale,whale,,Kris Kowal,2020-04-04,,,,,1,3585
🐬,1F42C,animals-nature,animal-marine,dolphin,flipper,,Kris Kowal,2020-04-04,,,,,0.6,3586
🦭,1F9AD,animals-nature,animal-marine,seal,sea lion,,Liz Bravo,2020-09-26,,,,,13,3587
🐟️,1F41F,animals-nature,animal-marine,fish,"pisces, zodiac",,Selina Bauder,2018-04-18,,,,,0.6,3588
🐠,1F420,animals-nature,animal-marine,tropical fish,"fish, tropical",,Selina Bauder,2018-04-18,,,,,0.6,3589
🐡,1F421,animals-nature,animal-marine,blowfish,fish,,Selina Bauder,2018-04-18,,,,,0.6,3590
🦈,1F988,animals-nature,animal-marine,shark,fish,,Selina Bauder,2018-04-18,,,,,3,3591
🐙,1F419,animals-nature,animal-marine,octopus,octopus,,Selina Bauder,2018-04-18,,,,,0.6,3592
🐚,1F41A,animals-nature,animal-marine,spiral shell,"shell, spiral",,Selina Bauder,2018-04-18,,,,,0.6,3593
🪸,1FAB8,animals-nature,animal-marine,coral,"ocean, reef",,Alena Peichl,2022-05-09,,,,,14,3594
🪼,1FABC,animals-nature,animal-marine,jellyfish,"burn, invertebrate, jelly, marine, ouch, stinger",,Raluca Maniu,2023-10-25,,,,,15,3595
🐌,1F40C,animals-nature,animal-bug,snail,snail,,Selina Bauder,2018-04-18,,,,,0.6,3596
🦋,1F98B,animals-nature,animal-bug,butterfly,"insect, pretty",,Robert Winslow,2022-03-29,,,,,3,3597
🐛,1F41B,animals-nature,animal-bug,bug,insect,,Liz Bravo,2020-12-22,,,,,0.6,3598
🐜,1F41C,animals-nature,animal-bug,ant,insect,,Selina Bauder,2018-04-18,,,,,0.6,3599
🐝,1F41D,animals-nature,animal-bug,honeybee,"bee, insect",,Selina Bauder,2018-04-18,,,,,0.6,3600
🪲,1FAB2,animals-nature,animal-bug,beetle,"bug, insect",,Liz Bravo,2020-09-26,,,,,13,3601
🐞,1F41E,animals-nature,animal-bug,lady beetle,"beetle, insect, ladybird, ladybug",,Liz Bravo,2020-12-22,,,,,0.6,3602
🦗,1F997,animals-nature,animal-bug,cricket,grasshopper,,Selina Bauder,2018-04-18,,,,,5,3603
🪳,1FAB3,animals-nature,animal-bug,cockroach,"insect, pest, roach",,Liz Bravo,2020-09-26,,,,,13,3604
🕷️,1F577,animals-nature,animal-bug,spider,insect,,Selina Bauder,2018-04-18,,,,,0.7,3606
🕸️,1F578,animals-nature,animal-bug,spider web,"spider, web",,Selina Bauder,2018-04-18,,,,,0.7,3608
🦂,1F982,animals-nature,animal-bug,scorpion,"scorpio, zodiac",,Selina Bauder,2018-04-18,,,,,1,3609
🦟,1F99F,animals-nature,animal-bug,mosquito,"disease, fever, malaria, pest, virus",,Liz Bravo,2020-12-22,,,,,11,3610
🪰,1FAB0,animals-nature,animal-bug,fly,"disease, maggot, pest, rotting",,Liz Bravo,2020-03-07,,,,,13,3611
